id,length_of_listing_name,length_of_summary,length_of_space,length_of_description,length_of_note,length_of_transit,length_of_host_about,nb_words_name,nb_words_summary,nb_words_space,nb_words_description,nb_words_notes,nb_words_transit,nb_words_host_about,name_polarity,summary_polarity,space_polarity,description_polarity,notes_polarity,transit_polarity,about_polarity,summary polarity,space polarity,description polarity,notes polarity,transit polarity,host_about polarity,host_about_polarity,name_subjectivity,summary_subjectivity,space_subjectivity,description_subjectivity,notes_subjectivity,transit_subjectivity,host_about_subjectivity,summary_nb_sent,space_nb_sent,description_nb_sent,notes_nb_sent,transit_nb_sent,host_about_nb_sent,name_tf_idf_sum,summary_tf_idf_sum,space_tf_idf_sum,description_tf_idf_sum,notes_tf_idf_sum,transit_tf_idf_sum,host_about_tf_idf_sum,summary_ARI,space_ARI,description_ARI
8539761,35,235,0,235,0,0,377,7,43,0,43,0,0,71,-0.2,0.58,0,0.58,0,0,-0.2,0.58,0,0.58,0,0,0.13967803030303,0.13967803030303,0.75,0.64,0,0.64,0,0,0.443844696969697,3,1,3,1,1,5,1.95482783656664,4.14147611845162,1,4.12240104204468,1,1,5.71217637318597,11.4773643410853,,11.4773643410853
7839251,31,234,200,1000,131,301,0,4,35,38,174,26,51,0,0.175,0.254545454545455,0.130606060606061,0.178787878787879,0.375,0.107142857142857,0.175,0.254545454545455,0.130606060606061,0.178787878787879,0.375,0.107142857142857,0,0,0.4625,0.564109848484848,0.486666666666667,0.447310606060606,0.5,0.264285714285714,0,1,3,9,2,2,1,1.91557229784035,5.22033834042612,3.83647433531176,8.07072256196592,2.86627211194251,4.6224283649636,1,27.5597142857143,9.69280701754386,15.305632183908
6516643,31,200,583,1000,0,123,534,4,37,105,184,0,23,98,0.85,0.2,0.172222222222222,0.148333333333333,0,0.247142857142857,0.85,0.2,0.172222222222222,0.148333333333333,0,0.247142857142857,0.275270562770563,0.275270562770563,1,0.5,0.399603174603175,0.404761904761905,0,0.440476190476191,0.559307359307359,4,11,19,1,2,8,1.98853316262012,4.01032537662381,6.5133042543164,8.16428205679786,1,2.98787812881736,6.34577695080471,8.65445945945946,9.49444155844156,9.00993135011442
6167965,34,254,0,254,0,0,0,6,48,0,48,0,0,0,0,0.325,0,0.325,0,0,0,0.325,0,0.325,0,0,0,0,0.375,0.6875,0,0.6875,0,0,0,2,1,2,1,1,1,2.15620610390379,4.50977879884319,1,4.48820368006279,1,1,1,15.49375,,15.49375
6019470,16,180,219,1000,65,116,410,2,28,38,174,14,22,67,0.55,0.3,0.2,0.2953125,0,0.35,0.55,0.3,0.2,0.2953125,0,0.35,0.294805194805195,0.294805194805195,0.85,0.533333333333333,0.6375,0.603645833333333,0,0.65,0.564285714285714,5,3,16,1,1,5,1.38724396768062,4.46715058666538,4.0424242205555,8.80580392682102,2.3093217507516,2.96214901730035,6.13050655013597,11.6485714285714,12.0478070175439,11.0764655172414
1301048,32,250,936,1000,619,222,500,5,41,164,173,122,37,100,0.3,0.33,0.341476975405547,0.371672077922078,0.14044449140603,0,0.3,0.33,0.341476975405547,0.371672077922078,0.14044449140603,0,0.374517906336088,0.374517906336088,0.2,0.6,0.632862375719519,0.601298701298702,0.679916877993801,0.208333333333333,0.590909090909091,3,9,10,8,3,6,1.90019837122041,4.81823524579468,8.47263018670831,8.99883303554621,6.56556162907875,3.95308242542546,6.38727850588298,14.1228455284553,14.5625745257453,14.4454335260116
7002401,27,248,0,248,0,0,172,5,40,0,40,0,0,31,0.1,0.376785714285714,0,0.376785714285714,0,0,0.1,0.376785714285714,0,0.376785714285714,0,0,0.216666666666667,0.216666666666667,0.3375,0.587946428571429,0,0.587946428571429,0,0,0.166666666666667,4,1,4,1,1,3,1.98306404697039,5.26564376103352,1,5.0930437791598,1,1,3.8729313136869,12.772,,12.772
956612,34,144,732,877,0,0,104,5,25,114,139,0,0,16,0,0.45,0.319480519480519,0.33956043956044,0,0,0,0.45,0.319480519480519,0.33956043956044,0,0,0.2,0.2,0,0.575,0.408658008658009,0.434249084249084,0,0,0.45,3,16,18,1,1,1,1.99071350188833,3.92648608164962,7.3421589175757,7.68598060174992,1,1,3.04886728173303,9.86626666666667,12.3756578947368,12.1481614708233
6363328,31,248,0,455,72,133,350,5,40,0,74,11,23,58,0.2,0.57,0,0.521428571428571,0.4,0,0.2,0.57,0,0.521428571428571,0.4,0,0.466666666666667,0.466666666666667,0.825,0.8,0,0.742857142857143,0.6,0,0.561111111111111,4,1,8,2,2,5,1.979143442373,5.0036485931661,1,6.0736411807099,3.19031859090989,3.47790754412343,5.12245279732538,12.772,,12.1551351351351
3971251,27,237,296,1000,171,227,1982,5,38,50,178,35,37,376,-0.1,0.15,0.155,0.17843137254902,0.5,0.2,-0.1,0.15,0.155,0.17843137254902,0.5,0.2,0.270665758972211,0.270665758972211,0.5625,0.44375,0.566666666666667,0.548039215686274,0.625,0.233333333333333,0.518087557603687,3,4,12,1,3,22,1.94976638001358,4.60834961412813,4.78862069620485,8.25422790077054,3.7371803911836,3.93792428718804,11.3326128750176,14.2788596491228,12.7032,12.44734082397
4347277,28,200,627,1000,64,741,229,5,29,107,170,13,126,39,0.5,0.25,0.0703571428571429,0.085969387755102,0,0.32,0.5,0.25,0.0703571428571429,0.085969387755102,0,0.32,0.333333333333333,0.333333333333333,0.75,0.408333333333333,0.299642857142857,0.370578231292517,0.1,0.403333333333333,0.408333333333333,3,6,13,1,8,3,1.96212540320751,4.56527842134401,7.41602543746353,8.85616762151656,2.64000891561977,7.28438773788832,4.46094987986718,15.886091954023,15.0863862928349,12.8143438914027
7869796,23,168,0,168,0,0,0,3,27,0,27,0,0,0,0,0.203333333333333,0,0.203333333333333,0,0,0,0.203333333333333,0,0.203333333333333,0,0,0,0,0,0.5,0,0.5,0,0,0,3,1,3,1,1,1,1.7300112526189,4.10715227566418,1,3.93113485682921,1,1,1,12.3766666666667,,12.3766666666667
6672989,35,233,80,1000,213,213,131,6,40,15,183,34,34,24,0.1,0.366666666666667,0.1,0.171428571428571,0.4,0.4,0.1,0.366666666666667,0.1,0.171428571428571,0.4,0.4,0.136363636363636,0.136363636363636,0.4,0.633333333333333,0.15,0.50244708994709,0.8,0.8,0.5,1,1,10,1,1,2,2.16991667096314,4.09774267421121,3.05617867380115,7.91613573392377,3.62713753873713,3.87793595897347,3.30555632763813,26.00575,11.19,13.4577049180328
6263187,33,233,647,1000,0,553,358,5,42,117,182,0,105,62,0,0.36,0.335714285714286,0.342460317460318,0,0.142857142857143,0,0.36,0.335714285714286,0.342460317460318,0,0.142857142857143,0.245833333333333,0.245833333333333,0,0.59,0.50989010989011,0.532142857142857,0,0.292857142857143,0.695833333333333,3,7,12,1,5,4,1.88030653318966,4.69851944957058,7.40580248791351,8.40877645887488,1,5.41058830422786,5.28929150304715,11.6992857142857,12.9730402930403,12.0324542124542
1167756,32,0,1000,1000,0,150,531,5,0,174,174,0,28,91,0.7,0,0.1875,0.1875,0,-0.1,0.7,0,0.1875,0.1875,0,-0.1,0.314393939393939,0.314393939393939,1,0,0.468333333333333,0.468333333333333,0,0.1,0.558712121212121,1,9,9,1,1,10,1.90841861277868,1,8.86168779476682,8.6813336825722,1,3.43806673203544,6.25148396218416,,15.305632183908,15.305632183908
8393095,25,333,130,1000,202,1006,263,5,48,22,165,40,188,52,0,0.466666666666667,0.28,0.420898838004101,0.5,0,0,0.466666666666667,0.28,0.420898838004101,0.5,0,0.1375,0.1375,0,0.8,0.76,0.738721804511278,0.55,0.0705128205128205,0.3,6,2,16,5,10,3,1.71439026420431,6.01562313682787,3.72629952228837,8.56590555180022,3.60605713680481,7.28884519768326,4.44240703967906,15.245625,11.9018181818182,12.2717045454545
3068787,35,247,608,1000,37,614,178,6,39,107,171,5,111,31,0,0.44,0.126623376623377,0.212540584415584,0,0,0,0.44,0.126623376623377,0.212540584415584,0,0,0.366666666666667,0.366666666666667,0,0.54,0.393506493506493,0.478632305194805,0,0.1,0.6,4,5,10,1,2,3,2.41556205015221,4.58285880360272,7.18410288750325,8.27031439343778,2.22057657584575,4.92474533195582,3.76635384584292,13.275,16.0333644859813,14.6638596491228
6820708,22,271,962,1000,0,447,567,4,50,178,189,0,81,103,0,0.383333333333333,0.350799663299663,0.337357954545455,0,0.193181818181818,0,0.383333333333333,0.350799663299663,0.337357954545455,0,0.193181818181818,0.446060606060606,0.446060606060606,0,0.75,0.647530864197531,0.653472222222222,0,0.375,0.706767676767677,4,11,14,1,6,6,1.38987001752892,5.16561011993129,7.57185850666627,7.75473575432354,1,5.68332345503794,6.43364757922926,10.3482,12.1160776302349,10.2406349206349
6198076,30,241,191,770,0,0,0,3,35,25,114,0,0,0,0.85,0.248809523809524,0.625,0.226373626373626,0,0,0.85,0.248809523809524,0.625,0.226373626373626,0,0,0,0,1,0.464285714285714,0.7,0.337362637362637,0,0,0,1,1,3,1,1,1,1.71001953873503,4.77032109055876,4.22853060120044,7.63393140964753,1,1,1,28.5017142857143,27.0544,29.3831578947369
507517,33,207,1000,1000,253,242,567,5,32,162,159,45,47,103,0.3,0.339393939393939,0.218478260869565,0.248243801652893,0.25,0.416666666666667,0.3,0.339393939393939,0.218478260869565,0.248243801652893,0.25,0.416666666666667,0.383333333333333,0.383333333333333,0.6875,0.677777777777778,0.472826086956522,0.513257575757576,0.333333333333333,0.816666666666667,0.433333333333333,3,10,10,3,4,6,2.20395534878227,4.22305448865702,8.76829989132661,8.49761915696391,4.51025016517426,4.49794424998313,6.79075878028891,14.3711458333333,15.7440740740741,16.142641509434
1249397,31,328,370,1000,0,299,143,5,46,62,154,0,52,27,0,0.137142857142857,0.48,0.415561224489796,0,0.4125,0,0.137142857142857,0.48,0.415561224489796,0,0.4125,-0.125,-0.125,0,0.543809523809524,0.614444444444445,0.578656462585034,0,0.7125,0.158333333333333,2,6,13,1,5,3,1.96908384021824,5.60222458302209,5.11317581750448,8.33204832391965,1,4.81908568059828,3.53368241559939,23.654347826087,11.8447311827957,15.0774925074925
2292057,33,242,1000,1000,504,500,745,6,33,181,172,87,85,121,0.7,0.193333333333333,0.297777777777778,0.310416666666667,0.21875,0.12,0.7,0.193333333333333,0.297777777777778,0.310416666666667,0.21875,0.12,0.143560606060606,0.143560606060606,1,0.535,0.468333333333333,0.490625,0.5125,0.238333333333333,0.413636363636364,5,13,15,6,7,10,2.12415935674977,5.03790777460405,8.42185269629025,8.12541234006826,5.73411762078028,5.74399707488622,7.38220248444593,16.41,11.5536379090523,11.6870542635659
1822602,35,300,405,1000,0,88,355,7,48,69,170,0,17,72,0,0.342006802721088,0.354166666666667,0.340686274509804,0,0,0,0.342006802721088,0.354166666666667,0.340686274509804,0,0,0.33459595959596,0.33459595959596,0,0.703514739229025,0.566666666666667,0.613912231559291,0,0.3,0.508838383838384,3,4,13,1,1,5,1.92675012898852,5.49276978660141,5.9471080572478,8.72251330507524,1,2.60584552368023,5.43431805642365,16.0075,14.8406521739131,12.8143438914027
8246571,34,248,476,1000,231,352,1166,5,41,84,173,44,62,214,0.1,0.145454545454545,0.261616161616162,0.200606060606061,0.00625,0.219047619047619,0.1,0.145454545454545,0.261616161616162,0.200606060606061,0.00625,0.219047619047619,0.318799840510367,0.318799840510367,0.4,0.318181818181818,0.492424242424242,0.420909090909091,0.275,0.3,0.535964912280702,2,5,10,3,5,10,2.21175912807919,5.02900861516748,6.84330869585448,7.5813881384924,4.33642060318843,5.26204655681403,9.2344119913189,17.309756097561,13.66,14.4454335260116
677002,34,0,392,392,0,0,184,5,0,67,67,0,0,26,0.3,0,0.335416666666667,0.335416666666667,0,0,0.3,0,0.335416666666667,0.335416666666667,0,0,0.158333333333333,0.158333333333333,0.4,0,0.554166666666667,0.554166666666667,0,0,0.283333333333333,1,4,4,1,1,2,1.92468869201469,1,6.22328020341069,6.02988531726874,1,1,3.80815306573537,,14.5020149253731,14.5020149253731
5592164,30,214,212,1000,118,96,628,5,34,38,164,19,17,111,0.0946428571428571,0.276851851851852,0.241774891774892,0.260690758516846,0.6,0.375,0.0946428571428571,0.276851851851852,0.241774891774892,0.260690758516846,0.6,0.375,0.40270979020979,0.40270979020979,0.276785714285714,0.513888888888889,0.655519480519481,0.589172783738001,0.9,0.675,0.611888111888112,5,4,17,1,2,6,1.99503383959068,4.63301365553054,4.48344858497781,9.04487882413068,3.24605201167942,2.93538593763931,6.8130691317705,11.6152941176471,9.59684210526316,12.1130416068867
2479175,34,249,313,1000,135,340,188,4,38,51,165,24,60,38,-0.2,0.15,-0.135714285714286,0.104995004995005,-0.0833333333333333,0.2,-0.2,0.15,-0.135714285714286,0.104995004995005,-0.0833333333333333,0.2,0.274116161616162,0.274116161616162,0.75,0.391666666666667,0.482142857142857,0.386996336996337,0.516666666666667,0.4,0.428535353535354,3,5,15,2,5,3,1.56080031042953,4.43798711671448,5.12074874977964,7.84396039873767,2.81671865860626,5.11170869430305,3.81871558112712,15.7662280701754,12.5764705882353,12.6154545454545
5279475,35,229,184,1000,0,108,185,6,46,33,174,0,19,37,0.6,0.269444444444444,0,0.206481481481482,0,0.5,0.6,0.269444444444444,0,0.206481481481482,0,0.5,0,0,1,0.433333333333333,0,0.438888888888889,0,0.5,0,4,2,11,1,2,3,2.22431985706444,4.58960780141414,3.81865570008953,8.25382441036278,1,3.23077504189265,4.1820464413569,7.76760869565218,13.0818181818182,13.5480564263323
7245448,35,245,74,1000,130,249,422,6,38,13,159,20,38,74,0,0.261111111111111,0.166666666666667,0.117857142857143,0,0,0,0.261111111111111,0.166666666666667,0.117857142857143,0,0,0.267272727272727,0.267272727272727,0.375,0.461111111111111,0.333333333333333,0.408333333333333,0,0.0222222222222222,0.63,3,1,10,2,2,5,1.92439634629365,4.46483660313151,2.23269534918621,8.56024771350829,2.91102620496083,4.37954477969664,5.80227254969923,15.2704385964912,11.8807692307692,16.142641509434
953943,34,0,1000,1000,0,201,302,6,0,175,175,0,37,57,0.214285714285714,0,0.22111662846957,0.22111662846957,0,0.216666666666667,0.214285714285714,0,0.22111662846957,0.22111662846957,0,0.216666666666667,0.375,0.375,0.428571428571429,0,0.455602240896359,0.455602240896359,0,0.466666666666667,0.616666666666667,1,8,8,1,2,3,2.17601623751684,1,8.43910022762063,8.32479748711977,1,3.95234154119068,4.64995322072476,,16.4217857142857,16.4217857142857
3902926,33,250,306,1000,129,228,519,5,36,54,171,23,46,90,0.2,0.25,0.445535714285714,0.331453634085213,0.288888888888889,0.0625,0.2,0.25,0.445535714285714,0.331453634085213,0.288888888888889,0.0625,0.176041666666667,0.176041666666667,0.5875,0.469444444444444,0.672321428571428,0.606766917293233,0.555555555555556,0.5,0.363541666666667,4,3,12,3,3,6,2.08293350262594,4.59334514634513,4.75567574527867,7.50614073427208,3.21287154060075,4.08078864892197,5.70541637056654,15.7783333333333,14.26,13.2388596491228
8113544,21,182,666,1000,0,186,0,4,32,110,170,0,28,0,0,0.403769841269841,0.281972789115646,0.307738095238095,0,0.144444444444444,0,0.403769841269841,0.281972789115646,0.307738095238095,0,0.144444444444444,0,0,0,0.543650793650794,0.468707482993197,0.493127705627706,0,0.277777777777778,0,2,10,15,1,2,1,1.38260689764672,4.19196440511829,8.07900891068978,8.99220349367996,1,3.89637774080206,1,13.358125,12.5869090909091,11.9425490196078
1641696,33,302,1000,1000,0,419,370,6,46,178,176,0,74,62,0.5,0.344378478664193,0.282539682539683,0.261731601731602,0,0.196428571428571,0.5,0.344378478664193,0.282539682539683,0.261731601731602,0,0.196428571428571,0.389583333333333,0.389583333333333,1,0.635445269016698,0.51031746031746,0.540896722325294,0,0.308928571428571,0.5875,3,13,11,1,2,8,1.8860489999436,5.26445737402349,8.4914631866672,8.16093511402428,1,5.59213907669863,5.32258647776298,17.1588405797101,11.8768280034572,13.3313636363636
1641601,32,298,290,1000,0,249,378,5,48,50,174,0,38,75,0,0.125,0.156944444444444,0.123039215686275,0,0,0,0.125,0.156944444444444,0.123039215686275,0,0,0.175,0.175,0.375,0.376388888888889,0.501388888888889,0.418627450980392,0,0,0.216666666666667,3,2,7,1,1,5,1.90308593490935,5.24960512360561,4.94954427647035,8.4359035478051,1,3.25514887433532,5.56444922500016,15.81125,18.388,18.0675369458128
6900863,33,250,111,734,244,0,432,4,39,15,116,40,0,77,0.6,0.292328042328042,0,0.283053221288515,0.371428571428571,0,0.6,0.292328042328042,0,0.283053221288515,0.371428571428571,0,0.361471861471861,0.361471861471861,1,0.453174603174603,0,0.493417366946779,0.514285714285714,0,0.614285714285714,5,2,9,2,1,4,1.93392465181641,5.15569352325938,3.26120601423624,7.86228141853183,4.46042867776555,1,5.62188842459045,12.6623076923077,17.174,14.8173754789272
7474171,28,242,1000,1000,0,925,593,5,38,197,183,0,179,112,0,0.3375,0.127472527472527,0.176890756302521,0,0.0862689393939394,0,0.3375,0.127472527472527,0.176890756302521,0,0.0862689393939394,0.365,0.365,0,0.608333333333333,0.417673992673993,0.462535014005602,0,0.490740740740741,0.472692307692308,7,11,15,1,7,6,1.71882597199784,5.07065516786927,8.40274340084329,8.43483059165035,1,8.39755720709093,6.42422398297544,11.2795488721805,11.4331748961698,10.4077049180328
2296785,27,250,0,250,0,0,0,3,42,0,42,0,0,0,0,0.575,0,0.575,0,0,0,0.575,0,0.575,0,0,0,0,0,0.658333333333333,0,0.658333333333333,0,0,0,3,1,3,1,1,1,1.35212235471614,4.23723263048129,1,4.03084176173686,1,1,1,13.6057142857143,,13.6057142857143
6327208,32,249,518,1000,123,110,0,4,39,82,164,18,19,0,0.2,0,0.299480519480519,0.219393939393939,0.364444444444444,0,0.2,0,0.299480519480519,0.219393939393939,0.364444444444444,0,0,0,0.3,0.375,0.494118738404453,0.446569264069264,0.624444444444444,0,0,5,8,15,1,1,1,1.91917359036839,4.90585755978186,7.10620538152388,8.51824060788088,3.66533270320289,3.05520021429989,1,12.5415384615385,13.4484146341463,12.7561788617886
789867,35,250,1000,1000,250,366,391,5,38,108,125,49,69,77,0.3,0.275,0.366666666666667,0.303787878787879,0.185714285714286,0.0681818181818182,0.3,0.275,0.366666666666667,0.303787878787879,0.185714285714286,0.0681818181818182,-0.08125,-0.08125,0.7,0.473333333333333,0.710714285714286,0.576515151515152,0.573809523809524,0.25,0.54375,1,1,2,3,4,5,2.18910214399982,4.02283353552551,7.20767474784866,7.57413139986577,4.55836613843381,4.78912417994722,5.0907737529233,28.5568421052632,76.1811111111111,47.5
7130487,35,249,828,1000,336,186,417,7,45,157,189,69,32,81,0.5,0.6,0.247916666666667,0.2875,0.282291666666667,0,0.5,0.6,0.247916666666667,0.2875,0.282291666666667,0,0.383333333333333,0.383333333333333,1,0.7,0.470833333333333,0.493421052631579,0.383333333333333,0,0.525,4,7,11,4,1,4,2.14976512392347,3.78244258387913,7.33186971911153,6.69475719399755,5.13342367560489,3.7395806066029,5.61345811848979,10.257,14.6242857142857,12.081544011544
4278432,31,235,861,1000,223,227,994,5,38,136,160,42,41,184,0.6,0.516666666666667,0.317142857142857,0.38969696969697,0.616666666666667,0.2,0.6,0.516666666666667,0.317142857142857,0.38969696969697,0.616666666666667,0.2,0.355578512396694,0.355578512396694,1,0.658333333333333,0.625714285714286,0.637575757575758,0.666666666666667,0.38,0.502272727272727,3,4,7,3,2,11,2.22969514178139,4.45957309108135,8.11531868642008,8.28719756950791,4.1904044759731,4.1796483367109,8.81458181496513,14.0309649122807,25.3884558823529,19.4360714285714
8256626,31,250,519,1000,90,287,500,6,43,93,181,14,54,100,0,0.333333333333333,0.211111111111111,0.196218487394958,0,0,0,0.333333333333333,0.211111111111111,0.196218487394958,0,0,0.374517906336088,0.374517906336088,0.357142857142857,0.485714285714286,0.325,0.327521008403361,0.125,0,0.590909090909091,3,6,14,1,4,6,2.14768393733032,4.66818632316845,6.31197076850533,8.35579369050281,2.88684825106217,4.3972280593548,6.38727850588298,13.1203875968992,12.6048387096774,11.0563851617995
4623126,24,214,705,1000,313,537,0,4,38,133,185,56,102,0,0,0.281060606060606,0.203636363636364,0.229040404040404,0.180555555555556,0.0909722222222222,0,0.281060606060606,0.203636363636364,0.229040404040404,0.180555555555556,0.0909722222222222,0,0,0,0.450757575757576,0.530454545454546,0.472727272727273,0.5,0.327777777777778,0,3,9,14,4,5,1,1.64960490489476,4.44542623751752,7.81308862235053,8.33263287204918,5.11097931621717,6.21194519773536,1,11.4280701754386,10.9254302422723,10.6366023166023
1021735,34,133,1000,1000,0,0,513,7,25,177,177,0,0,93,0.6,0,0.170488721804511,0.162605042016807,0,0,0.6,0,0.170488721804511,0.162605042016807,0,0,0.525,0.525,0.65,0,0.482644110275689,0.473249299719888,0,0,0.710714285714286,3,8,11,1,1,7,2.20807330854724,3.14249292227373,9.29449160116456,8.86159180353704,1,1,5.9907533292377,7.79386666666667,16.2426694915254,13.22562403698
4786926,33,209,409,1000,179,795,997,4,37,73,180,35,140,165,0.7,0.279166666666667,0.308333333333333,0.304398148148148,0.585714285714286,0.161904761904762,0.7,0.279166666666667,0.308333333333333,0.304398148148148,0.585714285714286,0.161904761904762,0.319617224880383,0.319617224880383,1,0.576666666666667,0.508333333333333,0.476388888888889,0.557142857142857,0.270238095238095,0.632057416267943,2,7,15,2,7,7,1.98944621372172,4.87309589420995,5.83014674709215,8.29079989121753,3.51148492860961,7.67004214889712,7.41057927262639,14.4251351351351,10.1731898238748,10.7366666666667
8211126,29,232,310,543,0,0,133,5,40,61,101,0,0,27,0.9,0.3,-0.0666666666666667,0.1,0,0,0.9,0.3,-0.0666666666666667,0.1,0,0,0.278787878787879,0.278787878787879,1,0.44,0.405555555555556,0.421212121212121,0,0,0.5,3,2,5,1,1,2,1.95132486213905,4.43415902105477,4.78071939255945,6.34518340777319,1,1,3.10936169484735,12.5546666666667,17.7560655737705,13.9920792079208
